GPU,eBay Price,QTY Sold,btc_Prices
Radeon RX 6600,559.0,106,60697.06
Radeon RX 6600 XT,631.0,1026,62354.86
Radeon RX 6700 XT,859.0,906,61641.17
Radeon RX 6800,1260.0,191,57406.69
Radeon RX 6800 XT,1314.0,285,55343.76
Radeon RX 6900 XT,1512.0,302,63070.54
GeForce RTX 3060 T,907.0,3782,66063.56
GeForce RTX 3070,1144.0,2411,60948.78
GeForce RTX 3070 T,1124.0,1508,48140.11
GeForce RTX 3080,1666.0,1872,64287.64
GeForce RTX 3080 T,1829.0,1439,48205.72
GeForce RTX 3090,2737.0,1463,51505.83
Radeon RX 6600,588.0,377,54801.15
Radeon RX 6600 XT,665.0,857,60172.26
Radeon RX 6700 XT,945.0,661,56921.34
Radeon RX 6800,1332.0,123,57828.45
Radeon RX 6800 XT,1384.0,283,63584.25
Radeon RX 6900 XT,1599.0,206,61029.5
GeForce RTX 3060 T,1002.0,2166,63241.11
GeForce RTX 3070,1193.0,2380,59777.98
GeForce RTX 3070 T,1201.0,1258,61072.32
GeForce RTX 3080,1720.0,1448,66954.11
GeForce RTX 3080 T,1895.0,1483,61516.31
GeForce RTX 3090,2936.0,1305,64838.81
Radeon RX 6600,578.0,346,57229.76
Radeon RX 6600 XT,659.0,282,48628.35
Radeon RX 6700 XT,898.0,584,50785.69
Radeon RX 6800,1282.0,90,50645.41
Radeon RX 6800 XT,1387.0,234,56508.48
Radeon RX 6900 XT,1527.0,236,50511.12
GeForce RTX 3060 T,1007.0,2796,47132.96
GeForce RTX 3070,1179.0,1891,49379.67
GeForce RTX 3070 T,1244.0,1063,50692.3
GeForce RTX 3080,1783.0,1495,50801.11
GeForce RTX 3080 T,1992.0,1141,47137.46
GeForce RTX 3090,2918.0,1295,47601.26
Radeon RX 6600,516.0,449,41528.04
Radeon RX 6600 XT,610.0,537,43926.0
Radeon RX 6700 XT,847.0,540,45862.98
Radeon RX 6800,1150.0,105,37146.85
Radeon RX 6800 XT,1269.0,250,38186.49
Radeon RX 6900 XT,1528.0,209,42248.35
GeForce RTX 3060 T,923.0,2380,36280.82
GeForce RTX 3070,1086.0,1786,42546.44
GeForce RTX 3070 T,1179.0,1010,43436.17
GeForce RTX 3080,1613.0,1569,37918.62
GeForce RTX 3080 T,1874.0,871,41864.44
GeForce RTX 3090,2609.0,1353,41690.93
Radeon RX 6600,463.0,239,40014.55
Radeon RX 6600 XT,568.0,320,38344.78
Radeon RX 6700 XT,783.0,398,44133.28
Radeon RX 6800,1033.0,112,37704.56
Radeon RX 6800 XT,1176.0,192,42401.27
Radeon RX 6900 XT,1421.0,139,42450.98
GeForce RTX 3060 T,847.0,2084,39222.6
GeForce RTX 3070,988.0,1512,43834.02
GeForce RTX 3070 T,1001.0,929,43948.81
GeForce RTX 3080,1440.0,1222,38262.17
GeForce RTX 3080 T,1721.0,753,39103.91
GeForce RTX 3090,2341.0,968,37291.48
Radeon RX 6600,403.0,274,41133.08
Radeon RX 6600 XT,495.0,485,39320.82
Radeon RX 6700 XT,643.0,570,38809.18
Radeon RX 6800,888.0,98,44334.33
Radeon RX 6800 XT,996.0,254,37820.39
Radeon RX 6900 XT,1256.0,173,47448.01
GeForce RTX 3060 T,754.0,1935,44004.47
GeForce RTX 3070,858.0,1567,38032.5
GeForce RTX 3070 T,880.0,1097,42464.4
GeForce RTX 3080,1283.0,1355,46858.53
GeForce RTX 3080 T,1531.0,687,41795.77
GeForce RTX 3090,2111.0,983,43934.85
Radeon RX 6600,365.0,400,40388.78
Radeon RX 6600 XT,422.0,410,42278.94
Radeon RX 6700 XT,554.0,628,46282.56
Radeon RX 6800,755.0,198,39939.9
Radeon RX 6800 XT,845.0,326,39488.62
Radeon RX 6900 XT,1059.0,186,42144.23
GeForce RTX 3060 T,657.0,1747,38596.28
GeForce RTX 3070,777.0,1709,39770.04
GeForce RTX 3070 T,779.0,1037,45508.16
GeForce RTX 3080,1114.0,1419,40472.7
GeForce RTX 3080 T,1291.0,665,39249.28
GeForce RTX 3090,1770.0,999,45825.36
Radeon RX 6600,290.0,174,28931.14
Radeon RX 6600 XT,350.0,375,29013.69
Radeon RX 6700 XT,477.0,389,35471.42
Radeon RX 6800,655.0,154,30406.69
Radeon RX 6800 XT,767.0,265,31776.27
Radeon RX 6900 XT,875.0,172,29448.74
GeForce RTX 3060 T,579.0,1558,30278.94
GeForce RTX 3070,641.0,1364,29409.92
GeForce RTX 3070 T,710.0,850,29074.33
GeForce RTX 3080,899.0,1197,36013.03
GeForce RTX 3080 T,1134.0,617,36549.9
GeForce RTX 3090,1438.0,754,38475.48
Radeon RX 6600,258.0,221,20256.61
Radeon RX 6600 XT,299.0,417,29681.76
Radeon RX 6700 XT,407.0,421,30429.88
Radeon RX 6800,551.0,148,30083.46
Radeon RX 6800 XT,625.0,228,20085.93
Radeon RX 6900 XT,767.0,176,29901.35
GeForce RTX 3060 T,461.0,1324,20702.23
GeForce RTX 3070,518.0,1472,21481.38
GeForce RTX 3070 T,620.0,634,20434.75
GeForce RTX 3080,728.0,1134,20703.51
GeForce RTX 3080 T,956.0,499,20350.48
GeForce RTX 3090,1098.0,885,21088.3
Radeon RX 6600,235.0,275,22538.08
Radeon RX 6600 XT,285.0,423,22687.08
Radeon RX 6700 XT,393.0,518,20223.69
Radeon RX 6800,513.0,149,21582.6
Radeon RX 6800 XT,615.0,188,23403.29
Radeon RX 6900 XT,697.0,160,23792.0
GeForce RTX 3060 T,437.0,1428,20774.23
GeForce RTX 3070,488.0,1459,19224.75
GeForce RTX 3070 T,593.0,549,19226.7
GeForce RTX 3080,696.0,1186,19288.97
GeForce RTX 3080 T,901.0,432,23154.09
GeForce RTX 3090,1057.0,828,23326.49
Radeon RX 6600,232.0,218,23953.77
Radeon RX 6600 XT,274.0,183,23876.29
Radeon RX 6700 XT,378.0,373,22608.3
Radeon RX 6800,486.0,102,23298.94
Radeon RX 6800 XT,563.0,144,21402.93
Radeon RX 6900 XT,685.0,266,20843.22
GeForce RTX 3060 T,424.0,1253,20035.59
GeForce RTX 3070,463.0,1284,19550.07
GeForce RTX 3070 T,547.0,556,24314.89
GeForce RTX 3080,665.0,1066,24418.38
GeForce RTX 3080 T,836.0,557,22947.19
GeForce RTX 3090,957.0,772,23332.09
Radeon RX 6600,204.0,295,19542.2
Radeon RX 6600 XT,238.0,519,18931.79
Radeon RX 6700 XT,337.0,575,19227.26
Radeon RX 6800,419.0,149,19408.63
Radeon RX 6800 XT,518.0,237,18507.36
Radeon RX 6900 XT,645.0,236,18807.71
GeForce RTX 3060 T,355.0,1611,19694.69
GeForce RTX 3070,409.0,1856,19280.08
GeForce RTX 3070 T,493.0,629,20219.55
GeForce RTX 3080,585.0,1520,19104.89
GeForce RTX 3080 T,754.0,682,19834.94
GeForce RTX 3090,834.0,1121,19952.91
